中央电视台,#genre#
江苏综艺,http://180.125.160.207:8001/rtp/239.49.8.108:8000
江苏财富天下 720,http://171.8.171.134:8800/rtp/239.16.20.129:11290
江苏靓妆,http://180.125.160.207:8001/rtp/239.49.1.26:6000
江西七套,http://111.77.251.232:4022/udp/239.252.220.100:5140
江西三套,http://111.77.251.232:4022/udp/239.252.219.173:5140
江西二套,http://111.77.251.232:4022/udp/239.252.220.238:5140
江西五套,http://111.77.251.232:4022/udp/239.252.220.102:5140
江西六套,http://111.77.251.232:4022/udp/239.252.219.113:5140
江西陶瓷,http://171.8.171.134:8800/rtp/239.16.20.124:11240
江门侨乡生活,http:///udp/239.77.0.196:5146
江门综合,http:///udp/239.77.0.195:5146
池州公共频道,http://60.172.83.89:4000/rtp/238.1.78.148:7056
池州新闻综合,http://60.172.83.89:4000/rtp/238.1.78.147:7048
汽摩,http://125.36.67.110:8888/udp/225.1.1.205:5002
汽车世界,http://180.125.160.207:8001/rtp/239.49.1.119:6000
汽车频道,http://171.213.15.130:4022/udp/239.93.0.117:1292
沈阳新闻综合,http:///rtp/232.0.0.206:1234
沙河电视,http://27.184.66.142:1024/rtp/239.254.200.181:5369
沛县新闻,http://180.125.160.207:8001/rtp/239.49.9.19:6000
沧州公共,http://27.184.66.142:1024/rtp/239.254.200.43:6000
沧州影视娱乐,http://27.184.66.142:1024/rtp/239.254.200.44:6000
沧州新闻综合,http://27.184.66.142:1024/rtp/239.254.200.42:6000
沭阳综合,http://180.125.160.207:8001/rtp/239.49.1.117:6000
河北公共,http://27.184.66.142:1024/rtp/239.254.200.22:6000
河北农民,http://27.184.66.142:1024/rtp/239.254.200.23:6000
河北影视剧,http://27.184.66.142:1024/rtp/239.254.200.20:6000
河北杂技频道,http://27.184.66.142:1024/rtp/239.254.201.139:7203
河北经济生活,http://27.184.66.142:1024/rtp/239.254.200.18:6000
河北都市,http://27.184.66.142:1024/rtp/239.254.200.19:6000
河南4K实验 6M2160,http://171.8.171.134:8800/rtp/239.16.10.210:2000
河南IPTV-导视,http:///rtp/225.1.4.194:1244
河南IPTV导视,http://171.8.171.134:8800/rtp/239.16.10.218:2000
河南乡村频道,http:///rtp/225.1.4.120:1149
河南公共频道,http:///rtp/225.1.4.58:1087
河南功夫,http://171.8.171.134:8800/rtp/239.16.10.150:2000
河南国际频道,http:///rtp/225.1.4.102:1131
河南戏曲,http://171.8.171.134:8800/rtp/239.16.10.148:2000
河南文博,http://171.8.171.134:8800/rtp/239.16.10.149:2000
河南文物宝库,http:///rtp/225.1.4.100:1129
河南新闻频道,http:///rtp/225.1.4.56:1085
河南梨园,http://180.125.160.207:8001/rtp/239.49.9.21:6000
河南梨园频道,http:///rtp/225.1.4.99:1128
河南武术世界,http:///rtp/225.1.4.101:1130
河南民生频道,http:///rtp/225.1.4.53:1082
河南法治频道,http:///rtp/225.1.4.54:1083
河南电视剧频道,http:///rtp/225.1.4.55:1084
河南睛彩中原,http://171.8.171.134:8800/rtp/239.16.20.122:11220
河南移动戏曲,http://171.8.171.134:8800/rtp/239.16.20.120:11200
河南移动电视,http:///rtp/225.1.5.40:1350
河南调解剧场,http://171.8.171.134:8800/rtp/239.16.20.197:11970
河南都市频道,http:///rtp/225.1.4.52:1081
河源公共,http:///udp/239.253.43.216:5146
河源综合,http:///udp/239.253.43.215:5146
法制天地,http://125.36.67.110:8888/udp/225.1.1.237:5002
法治天地,http://122.238.171.202:4022/udp/233.50.200.120:5140
泗县新闻频道,http://60.172.83.89:4000/rtp/238.1.78.193:7416
泗洪综合,http://180.125.160.207:8001/rtp/239.49.9.47:6000
泗阳综合,http://180.125.160.207:8001/rtp/239.49.1.103:6000
泰州影视,http://180.125.160.207:8001/rtp/239.49.1.101:6000
泰州新闻,http://180.125.160.207:8001/rtp/239.49.9.20:6000
泰州经济,http://180.125.160.207:8001/rtp/239.49.1.100:6000
洛阳-1新闻综合,http://171.8.171.134:8800/rtp/239.16.20.179:11790
洛阳-3文旅频道 ,http://171.8.171.134:8800/rtp/239.16.20.178:11780
津津悦读4K,http://171.213.15.130:4022/udp/239.93.1.197:5140
浉河广电中心,http://171.8.171.134:8800/rtp/239.16.10.72:2000
济源-1,http://171.8.171.134:8800/rtp/239.16.20.174:11740
浏阳,http:///udp/239.76.248.6:1234
浙江之声广播,http://122.238.171.202:4022/udp/233.50.201.79:5140
浙江新闻,http://122.238.171.202:4022/udp/233.50.201.137:5140
浙江新闻广播,http://122.238.171.202:4022/udp/233.50.201.80:5140
浙江民生,http://122.238.171.202:4022/udp/233.50.201.136:5140
浙江生活,http://122.238.171.202:4022/udp/233.50.201.133:5140
浙江纪录,http://122.238.171.202:4022/udp/233.50.202.25:5140
浙江经济,http://122.238.171.202:4022/udp/233.50.201.133:5140
浙江钱江,http://122.238.171.202:4022/udp/233.50.201.132:5140
海东综合,http:///udp/239.120.1.102:8328
海北,http:///udp/239.120.1.123:8266
海南公共,http://223.198.242.131:4000/rtp/239.253.64.14:5140
海南州,http:///udp/239.120.1.247:9436
海南文旅,http://223.198.242.131:4000/rtp/239.253.64.122:5140
海南新闻,http://223.198.242.131:4000/rtp/239.253.64.121:5140
海南自贸,http://223.198.242.131:4000/rtp/239.253.64.119:5140
海南风景欣赏 720,http://223.198.242.131:4000/rtp/239.253.64.177:5140
海口1台,http://223.198.242.131:4000/rtp/239.253.64.6:5140
海口2台,http://223.198.242.131:4000/rtp/239.253.64.7:5140
海口3台,http://223.198.242.131:4000/rtp/239.253.64.8:5140
海洋,http://124.129.78.38:3333/udp/239.253.254.67:8000
海豚健康,http://60.172.83.89:4000/rtp/238.1.79.33:4376
海豚影视,http://60.172.83.89:4000/rtp/238.1.79.34:4384
海豚生活,http://60.172.83.89:4000/rtp/238.1.79.50:4512
涉县电视,http://27.184.66.142:1024/rtp/239.254.201.97:5222
涞水电视,http://27.184.66.142:1024/rtp/239.254.201.10:5250
涞源电视,http://27.184.66.142:1024/rtp/239.254.200.213:5260
涡阳新闻综合,http://60.172.83.89:4000/rtp/238.1.78.197:7448
涿州电视,http://27.184.66.142:1024/rtp/239.254.201.17:5261
涿鹿电视,http://27.184.66.142:1024/rtp/239.254.201.145:5272
淅川电视台-1,http://171.8.171.134:8800/rtp/239.16.20.48:10480
淇县电视台,http://171.8.171.134:8800/rtp/239.16.20.205:12050
淘剧场,http://123.114.80.74:8012/rtp/239.3.1.95:8001
淘娱乐,http://123.114.80.74:8012/rtp/239.3.1.100:8001
淘电影,http://123.114.80.74:8012/rtp/239.3.1.250:8001
淘精彩,http://123.114.80.74:8012/rtp/239.3.1.178:8001
淮北公共频道,http://60.172.83.89:4000/rtp/238.1.78.136:6960
淮北新闻综合,http://60.172.83.89:4000/rtp/238.1.78.135:6952
淮南公共频道,http://60.172.83.89:4000/rtp/238.1.78.114:6784
淮南新闻综合,http://60.172.83.89:4000/rtp/238.1.78.113:6776
淮安公共,http://180.125.160.207:8001/rtp/239.49.1.96:6000
淮安影视,http://180.125.160.207:8001/rtp/239.49.1.95:6000
淮安综合,http://180.125.160.207:8001/rtp/239.49.9.46:6000
深圳东部频道,http:///udp/239.77.1.224:5146
深圳众创TV,http:///udp/239.77.1.247:5146
深圳体育健康,http:///udp/239.77.1.8:5146
深圳公共频道,http:///udp/239.77.1.9:5146
深圳娱乐频道,http:///udp/239.77.1.36:5146
深圳宝安第一课,http:///udp/239.77.1.225:5146
深圳宝安频道,http:///udp/239.77.1.206:5146
深圳电视剧频道,http:///udp/239.77.1.7:5146
深圳移动电视,http:///udp/239.77.1.175:5146
深圳财经生活,http:///udp/239.77.1.22:5146
深圳都市频道,http:///udp/239.77.1.34:5146
深圳龙岗频道,http:///udp/239.77.1.223:5146
深州电视,http://27.184.66.142:1024/rtp/239.254.201.46:5357
深泽电视,http://27.184.66.142:1024/rtp/239.254.201.108:5180
清徐,http://171.116.151.33:8083/rtp/226.0.2.191:9440
清河电视,http://27.184.66.142:1024/rtp/239.254.200.170:5366
清苑电视,http://101.22.52.207:12388/rtp/239.253.93.24:6177
清远文旅生活,http:///udp/239.253.43.32:5146
清远新闻综合,http:///udp/239.253.43.31:5146
渑池新闻综合,http://171.8.171.134:8800/rtp/239.16.20.47:10470
渤海电视,http://27.184.66.142:1024/rtp/239.254.201.35:5327
温州新闻,http://122.238.171.202:4022/udp/233.50.201.87:5140
温州综合,http://122.238.171.202:4022/udp/233.50.201.87:5140
港剧风云,http://171.213.15.130:4022/udp/239.93.0.143:5140
游戏竞技,http:///rtp/232.0.0.112:1234
游戏风云,http://125.36.67.110:8888/udp/225.1.1.135:5002
湖北公共新闻,http://27.16.212.135:5051/rtp/239.69.1.40:9880
湖北垄上,http://27.16.212.135:5051/rtp/239.69.1.43:9898
湖北影视,http://27.16.212.135:5051/rtp/239.69.1.204:10866
湖北生活,http://27.16.212.135:5051/rtp/239.69.1.205:10872
湖北经视,http://27.16.212.135:5051/rtp/239.69.1.41:9886
湖北综合,http://27.16.212.135:5051/rtp/239.69.1.42:9892
湖南先锋乒羽 720,http://171.8.171.134:8800/rtp/239.16.20.69:10690
湖南公共,http:///udp/239.76.246.109:1234
湖南公共F,http:///udp/239.76.245.123:1234
湖南国际,http:///udp/239.76.246.102:1234
湖南国际F,http:///udp/239.76.245.124:1234
湖南娱乐,http:///udp/239.76.246.105:1234
湖南娱乐F,http:///udp/239.76.245.121:1234
湖南快乐垂钓,http://171.8.171.134:8800/rtp/239.16.20.67:10670
湖南电影,http:///udp/239.76.246.106:1234
湖南电影F,http:///udp/239.76.245.119:1234
湖南电视剧,http:///udp/239.76.246.108:1234
湖南电视剧F,http:///udp/239.76.245.118:1234
湖南经视,http:///udp/239.76.246.103:1234
湖南经视F,http:///udp/239.76.245.116:1234
湖南茶频道,http://171.8.171.134:8800/rtp/239.16.20.68:10680
湖南都市,http:///udp/239.76.246.104:1234
湖南都市F,http:///udp/239.76.245.117:1234
湖南金鹰纪实,http://171.8.171.134:8800/rtp/239.16.20.153:11530
湖州新闻,http://122.238.171.202:4022/udp/233.50.201.158:5140
湘茶频道,http://180.125.160.207:8001/rtp/239.49.1.234:6000
湘西公共,http:///udp/239.76.252.209:9000
湘西综合,http:///udp/239.76.245.208:1234
湛江公共,http:///udp/239.77.0.121:5146
湛江新闻综合,http:///udp/239.77.0.120:5146
湾沚新闻综合,http://60.172.83.89:4000/rtp/238.1.78.187:7368
滁州公共频道,http://60.172.83.89:4000/rtp/238.1.78.133:6936
滁州新闻综合,http://60.172.83.89:4000/rtp/238.1.78.132:6928
满城电视,http://27.184.66.142:1024/rtp/239.254.200.222:5252
滦南电视,http://27.184.66.142:1024/rtp/239.254.201.22:5191
滦州电视,http://27.184.66.142:1024/rtp/239.254.201.30:5196
滦平电视,http://27.184.66.142:1024/rtp/239.254.201.4:5291
滨海1,http://125.36.67.110:8888/udp/225.1.2.7:5002
滨海2,http://125.36.67.110:8888/udp/225.1.2.8:5002
漯河新闻综合,http://171.8.171.134:8800/rtp/239.16.10.49:2000
潜山综合频道,http://60.172.83.89:4000/rtp/238.1.78.192:7408
潮州综合,http:///hls/503/index.m3u8
澄迈TV,http://223.198.242.131:4000/rtp/239.253.64.109:5140
濉溪新闻频道,http://60.172.83.89:4000/rtp/238.1.78.209:7544
濮阳公共,http://171.8.171.134:8800/rtp/239.16.20.184:11840
濮阳新闻综合,http://171.8.171.134:8800/rtp/239.16.20.175:11750
灵宝综合频道,http://171.8.171.134:8800/rtp/239.16.20.59:10590
点掌财经专区,http://101.22.52.207:12388/rtp/239.253.92.236:6448
热播剧场,http://171.213.15.130:4022/udp/239.93.0.56:9020
热血剧场,http://171.213.15.130:4022/udp/239.93.1.198:5140
热门剧场,http://171.213.15.130:4022/udp/239.93.0.140:5140
热门央视,http://171.213.15.130:4022/udp/239.93.1.33:5140
热门央视-体验,http://171.213.15.130:4022/udp/239.93.1.47:5140
热门本地,http://171.213.15.130:4022/udp/239.93.1.35:5140
热门本地-体验,http://171.213.15.130:4022/udp/239.93.1.53:5140
热门综艺,http://171.213.15.130:4022/udp/239.93.0.151:5140
焦作公共,http://171.8.171.134:8800/rtp/239.16.20.155:11550
焦作综合,http://171.8.171.134:8800/rtp/239.16.20.140:11400
熊猫24小时,http://171.213.15.130:4022/udp/239.93.1.178:5140
熊猫体娱,http://171.213.15.130:4022/udp/239.93.0.94:5140
熊猫影院,http://171.213.15.130:4022/udp/239.93.0.214:5140
熊猫新闻,http://171.213.15.130:4022/udp/239.93.1.112:5140
熊猫爱生活,http://171.213.15.130:4022/udp/239.93.1.190:5140
熊猫频道,http://171.213.15.130:4022/udp/239.93.0.211:9148
爱上4K,http://171.213.15.130:4022/udp/239.93.0.97:5140
爱上4K 17M2160,http://171.213.15.130:4022/udp/239.93.1.113:5140
爱上-4k,http:///rtp/225.1.4.162:1204
爱体育,http://171.213.15.130:4022/udp/239.93.0.135:9008
爱喜剧,http://171.213.15.130:4022/udp/239.93.42.9:5140
爱大剧,http:///rtp/225.1.4.8:1037
爱奇谈,http://171.213.15.130:4022/udp/239.93.42.22:5140
爱宠宠物,http://171.213.15.130:4022/udp/239.93.42.32:5140
爱幼教,http://171.213.15.130:4022/udp/239.93.42.17:5140
爱怀旧,http://171.213.15.130:4022/udp/239.93.42.21:5140
爱悬疑,http://171.213.15.130:4022/udp/239.93.42.12:5140
爱玩具,http://171.213.15.130:4022/udp/239.93.42.18:5140
爱生活,http://171.213.15.130:4022/udp/239.93.0.206:8028
爱电影,http:///rtp/225.1.4.6:1035
爱电竞,http://171.213.15.130:4022/udp/239.93.42.19:5140
爱科幻,http://171.213.15.130:4022/udp/239.93.42.10:5140
爱经典,http://171.213.15.130:4022/udp/239.93.42.13:5140
爱综艺,http:///rtp/225.1.4.204:1252
爱谍战,http://171.213.15.130:4022/udp/239.93.42.14:5140
爱赛车,http://171.213.15.130:4022/udp/239.93.42.20:5140
爱都市,http://171.213.15.130:4022/udp/239.93.42.15:5140
爱院线,http://171.213.15.130:4022/udp/239.93.42.11:5140
爱青春,http://171.213.15.130:4022/udp/239.93.42.16:5140
玉田电视,http://27.184.66.142:1024/rtp/239.254.201.28:5194
环球奇观,http://125.36.67.110:8888/udp/225.1.1.197:5002
环球新闻,http://180.125.160.207:8001/rtp/239.49.1.9:6000
环球旅游,http://125.36.67.110:8888/udp/225.1.2.200:5002
现场直播,http:///rtp/225.1.5.42:1352
珠海-1,http:///udp/239.77.1.230:5146
珠海-2,http:///udp/239.77.1.231:5146
琼中TV,http://223.198.242.131:4000/rtp/239.253.64.165:5140
琼海TV,http://223.198.242.131:4000/rtp/239.253.64.106:5140
甘肃公共,http://60.164.128.167:8029/udp/239.255.30.251:8231
甘肃文化影视,http://60.164.128.167:8029/udp/239.255.30.250:8231
甘肃经济,http://60.164.128.167:8029/udp/239.255.30.253:8231
甘肃都市,http://60.164.128.167:8029/udp/239.255.30.252:8231
生态环境,http://125.36.67.110:8888/udp/225.1.2.201:5002
生活时尚,http://125.36.67.110:8888/udp/225.1.1.143:5002
电信导视3,http://171.213.15.130:4022/udp/239.93.0.110:5140
电子体育,http:///rtp/232.0.0.24:1234
电子竞技,http://180.125.160.207:8001/rtp/239.49.1.193:6000
电竞天堂,http://171.213.15.130:4022/udp/239.93.1.135:5140
电竞直播,http://180.125.160.207:8001/rtp/239.49.8.151:6000
电视指南,http:///rtp/232.0.0.91:1234
界首综合频道,http://60.172.83.89:4000/rtp/238.1.78.195:7432
登封综合,http://171.8.171.134:8800/rtp/239.16.20.42:10420
白沙TV,http://223.198.242.131:4000/rtp/239.253.64.118:5140
百事直播,http:///rtp/239.111.205.20:5140
百事通2,http:///udp/239.120.2.118:5141
百事通4,http:///udp/239.120.2.174:5141
百姓健康,http://113.26.165.64:8083/udp/239.1.1.105:8105
百姓调解,http://171.8.171.134:8800/rtp/239.16.10.183:2000
百视通,http://180.125.160.207:8001/rtp/239.49.1.74:6000
百视通4K,http://171.8.171.134:8800/rtp/239.16.20.158:11580
百视通台-4K,http://111.77.251.232:4022/udp/239.252.220.235:5140
盐山电视,http://27.184.66.142:1024/rtp/239.254.201.114:5334
盐湖频道,http://113.26.165.64:8083/udp/239.1.1.125:8125
盘锦新闻,http:///rtp/232.0.0.148:1234
盱眙新闻,http://180.125.160.207:8001/rtp/239.49.9.18:6000
直播,http://122.238.171.202:4022/udp/233.50.200.223:5140
直播室1,http://171.213.15.130:4022/udp/239.93.1.180:5140
直播室2,http://171.213.15.130:4022/udp/239.93.1.181:5140
直播室3,http://171.213.15.130:4022/udp/239.93.1.182:5140
直播室4,http://171.213.15.130:4022/udp/239.93.1.183:5140
直播室5,http://171.213.15.130:4022/udp/239.93.1.184:5140
直播室6,http://171.213.15.130:4022/udp/239.93.1.185:5140
直播室7,http://171.213.15.130:4022/udp/239.93.1.186:5140
直播室8,http://171.213.15.130:4022/udp/239.93.1.187:5140
直播室10,http://180.125.160.207:8001/rtp/239.49.1.209:6000
直播室11,http://180.125.160.207:8001/rtp/239.49.1.210:6000
直播室-1,http://180.125.160.207:8001/rtp/239.49.1.189:6000
直播室-2,http://180.125.160.207:8001/rtp/239.49.1.190:6000
直播室-3,http://180.125.160.207:8001/rtp/239.49.1.191:6000
直播室-4,http://180.125.160.207:8001/rtp/239.49.1.192:6000
直播室-5,http://180.125.160.207:8001/rtp/239.49.1.204:6000
直播室-6,http://180.125.160.207:8001/rtp/239.49.1.205:6000
直播室-7,http://180.125.160.207:8001/rtp/239.49.1.206:6000
直播室-8,http://180.125.160.207:8001/rtp/239.49.1.207:6000
直播室-9,http://180.125.160.207:8001/rtp/239.49.1.208:6000
看天下精选,http://60.164.128.167:8029/udp/239.255.30.217:8231
看电影,http://171.213.15.130:4022/udp/239.93.42.47:5140
睛彩三秦,http:///rtp/239.112.205.26:5140
睛彩中原,http:///rtp/225.1.4.163:1203
睛彩四川,http://171.213.15.130:4022/udp/239.93.0.126:5140
睛彩广场舞,http://123.114.80.74:8012/rtp/239.3.1.128:8001
睛彩河北,http://27.184.66.142:1024/rtp/239.254.200.27:6000
睛彩竞技,http://123.114.80.74:8012/rtp/239.3.1.125:8001
睛彩篮球,http://123.114.80.74:8012/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.114.80.74:8012/rtp/239.3.1.127:8001
睛彩重庆,http://106.86.155.84:20002/rtp/235.254.196.218:1146
睢宁综合,http://180.125.160.207:8001/rtp/239.49.1.246:6000
石台综合频道,http://60.172.83.89:4000/rtp/238.1.78.221:7640
石家庄娱乐,http://27.184.66.142:1024/rtp/239.254.200.29:6000
石家庄新闻综合,http://27.184.66.142:1024/rtp/239.254.200.157:6000
石家庄生活,http://27.184.66.142:1024/rtp/239.254.200.30:6000
石家庄都市,http://27.184.66.142:1024/rtp/239.254.200.31:6000
矿区生活,http:///udp/239.120.1.145:8420
祁门综合频道,http://60.172.83.89:4000/rtp/238.1.79.14:4224
福建体育,http://27.151.177.25:4022/rtp/239.61.2.160:8948
福建公共频道,http://27.151.177.25:4022/rtp/239.61.2.3:8012
福建新闻,http://27.151.177.25:4022/rtp/239.61.2.4:8018
福建旅游,http://27.151.177.25:4022/rtp/239.61.2.6:8030
福建电视剧,http://27.151.177.25:4022/rtp/239.61.2.5:8024
福建经济生活,http://27.151.177.25:4022/rtp/239.61.2.7:8036
福建综合,http://27.151.177.25:4022/rtp/239.61.3.4:9542
禹州电视台,http://171.8.171.134:8800/rtp/239.16.10.39:2000
种养新影老故事,http://171.116.151.33:8083/rtp/226.0.2.112:8808
秦皇岛公共,http://27.184.66.142:1024/rtp/239.254.200.40:6000
秦皇岛影视,http://27.184.66.142:1024/rtp/239.254.200.41:6000
秦皇岛新闻综合,http://27.184.66.142:1024/rtp/239.254.200.39:6000
移动戏曲,http:///rtp/225.1.4.206:1254
移动电视,http:///rtp/232.0.0.165:1234
第一剧场,http:///rtp/232.0.0.29:1234
第一财*,http://180.125.160.207:8001/rtp/239.49.1.168:6000
第一财经,http://122.238.171.202:4022/udp/233.50.200.125:5140
篮球,http:///rtp/225.1.4.237:1283
精彩导视,http://106.86.155.84:20002/rtp/235.254.196.101:1162
精彩影视,http://111.77.251.232:4022/udp/239.252.220.223:5140
精彩推荐,http://171.213.15.130:4022/udp/239.93.1.5:5140
精彩电影,http://124.129.78.38:3333/udp/239.253.254.142:8000
精选,http://106.86.155.84:20002/rtp/235.254.198.81:1600
繁昌新闻综合,http://60.172.83.89:4000/rtp/238.1.78.190:7392
红原日干乔,http://171.213.15.130:4022/udp/239.93.0.178:5140
红原月亮湾,http://171.213.15.130:4022/udp/239.93.0.209:5140
红色经典,http://171.213.15.130:4022/udp/239.93.1.176:5140
红色谍战剧场,http://60.164.128.167:8029/udp/239.255.30.166:8231
纪实,http://27.10.78.216:8001/udp/225.0.4.99:7980
纪实人文,http://125.36.67.110:8888/udp/225.1.2.25:5002
绍兴新闻,http://122.238.171.202:4022/udp/233.50.201.156:5140
绍兴综合,http://122.238.171.202:4022/udp/233.50.201.156:5140
经典电影,http://171.213.15.130:4022/udp/239.93.0.57:9024
经济频道广播,http://122.238.171.202:4022/udp/233.50.201.81:5140
绚影4K,http://171.213.15.130:4022/udp/239.93.42.33:5140
绩溪新闻频道,http://60.172.83.89:4000/rtp/238.1.78.218:7616
综合,http://124.129.78.38:3333/udp/239.253.254.245:8000
综艺咖秀,http://171.213.15.130:4022/udp/239.93.1.175:5140
网络棋牌,http:///rtp/232.0.0.64:1234
美人,http://106.86.155.84:20002/rtp/235.254.198.80:1596
美妆,http://106.86.155.84:20002/rtp/235.254.198.79:1592
美食汇,http://171.8.171.134:8800/rtp/239.16.20.117:11170
羽毛球专区,http://27.184.66.142:1024/rtp/239.254.201.214:7264
羽毛球精品赛事,http://60.164.128.167:8029/udp/239.255.29.31:8231
老故事,http://113.26.165.64:8083/udp/239.1.1.87:8087
聚鲨环球,http://180.125.160.207:8001/rtp/239.49.9.2:6000
聚鲨环球精选,http://125.36.67.110:8888/udp/225.1.1.102:5002
肃宁电视,http://27.184.66.142:1024/rtp/239.254.201.122:5336
肇庆生活服务,http:///udp/239.253.43.4:5146
肇庆综合,http:///udp/239.253.43.3:5146
股评汇,http://171.213.15.130:4022/udp/239.93.0.141:5140
肥东新闻综合,http://60.172.83.89:4000/rtp/238.1.78.183:7336
肥东经济生活,http://60.172.83.89:4000/rtp/238.1.78.184:7344
肥乡电视,http://27.184.66.142:1024/rtp/239.254.201.105:5223
肥西新闻综合,http://60.172.83.89:4000/rtp/238.1.78.185:7352
舞钢电视台-1,http://171.8.171.134:8800/rtp/239.16.20.227:12270
舞阳新闻综合,http://171.8.171.134:8800/rtp/239.16.10.179:2000
芒果TV,http://106.86.155.84:20002/rtp/235.254.196.206:7980
芒果乐搜,http:///udp/239.76.245.200:1234
芒果乐活,http:///udp/239.76.245.201:1234
芒果乐淘,http:///udp/239.76.245.215:1234
芒果汽车,http:///udp/239.76.253.123:9000
芜湖公共频道,http://60.172.83.89:4000/rtp/238.1.78.80:6512
芜湖新闻综合,http://60.172.83.89:4000/rtp/238.1.78.112:6768
芜湖生活频道,http://60.172.83.89:4000/rtp/238.1.78.152:7088
苏州生活,http://180.125.160.207:8001/rtp/239.49.8.194:6000
茂名公共,http:///udp/239.77.0.205:5146
茂名综合,http:///udp/239.77.0.204:5146
茶频道,http://125.36.67.110:8888/udp/225.1.2.19:5002
茶频道台,http://122.238.171.202:4022/udp/233.50.200.124:5140
荥阳综合频道,http://171.8.171.134:8800/rtp/239.16.20.44:10440
莱西,http://124.129.78.38:3333/udp/239.253.254.247:8000
获嘉综合,http://171.8.171.134:8800/rtp/239.16.20.25:10250
萌宠TV,http://123.114.80.74:8012/rtp/239.3.1.102:8001
萧县新闻综合,http://60.172.83.89:4000/rtp/238.1.79.46:4480
蒙城新闻频道,http://60.172.83.89:4000/rtp/238.1.79.19:4264
蓉城先锋,http://171.213.15.130:4022/udp/239.93.0.91:2101
蔡甸综合,http://27.16.212.135:5051/rtp/239.69.1.245:11112
蚌埠公共频道,http://60.172.83.89:4000/rtp/238.1.78.181:7320
蚌埠新闻综合,http://60.172.83.89:4000/rtp/238.1.78.180:7312
衡水公共,http://27.184.66.142:1024/rtp/239.254.200.149:6000
衡水新闻综合,http://27.184.66.142:1024/rtp/239.254.200.147:6000
衡阳公共,http:///udp/239.76.248.14:1234
衡阳综合,http:///udp/239.76.248.13:1234
衢州公共,http://122.238.171.202:4022/udp/233.50.202.12:5140
衢州新闻,http://122.238.171.202:4022/udp/233.50.201.155:5140
衢州综合,http://122.238.171.202:4022/udp/233.50.202.11:5140
西宁新闻,http:///udp/239.120.1.249:9444
西宁新闻综合,http:///udp/239.120.2.172:5141
西宁生活,http:///udp/239.120.1.248:9440
西宁生活服务,http:///udp/239.120.2.171:5141
西平电视台,http:///rtp/225.1.5.28:1340
西平电视台-1,http://171.8.171.134:8800/rtp/239.16.10.41:2000
西部电影,http:///rtp/239.111.205.41:5140
解密,http://171.213.15.130:4022/udp/239.93.0.199:9048
许昌公共,http://171.8.171.134:8800/rtp/239.16.10.61:2000
许昌综合,http://171.8.171.134:8800/rtp/239.16.10.47:2000
证券服务,http://113.26.165.64:8083/udp/239.1.1.108:8108
谍战剧场,http://171.213.15.130:4022/udp/239.93.0.95:5140
财富天下,http://125.36.67.110:8888/udp/225.1.2.198:5002
财富天下SD,http://223.198.242.131:4000/rtp/239.253.64.217:5140
贾汪新闻,http://180.125.160.207:8001/rtp/239.49.8.193:6000
资讯新干线,http://171.213.15.130:4022/udp/239.93.0.236:1283
赞皇电视,http://27.184.66.142:1024/rtp/239.254.200.244:5177
赣榆综合,http://180.125.160.207:8001/rtp/239.49.1.247:6000
赤城电视,http://27.184.66.142:1024/rtp/239.254.201.131:5269
赵县电视,http://27.184.66.142:1024/rtp/239.254.201.111:5183
足球,http://171.213.15.130:4022/udp/239.93.0.197:9040
足球频道,http://60.164.128.167:8029/udp/239.255.29.25:8231
车迷,http://27.184.66.142:1024/rtp/239.254.201.162:6266
车迷频道,http://125.36.67.110:8888/udp/225.1.2.199:5002
轮播频道,http://122.238.171.202:4022/udp/233.50.201.116:5140
辅视角1-,http://101.22.52.207:12388/rtp/239.253.93.125:6293
辅视角2-标清,http://27.184.66.142:1024/rtp/239.254.201.87:6000
辅视角3-标清,http://27.184.66.142:1024/rtp/239.254.201.88:6000
辅视角 1-标清,http://101.22.52.207:12388/rtp/239.253.93.129:6297
辅视角 2-,http://101.22.52.207:12388/rtp/239.253.93.126:6294
辅视角 2-标清,http://101.22.52.207:12388/rtp/239.253.93.130:6298
辅视角 3-,http://101.22.52.207:12388/rtp/239.253.93.127:6295
辅视角 3-标清,http://101.22.52.207:12388/rtp/239.253.93.131:6299
辽宁体育,http:///rtp/232.0.0.164:1234
辽宁公共,http:///rtp/232.0.0.168:1234
辽宁北方,http:///rtp/232.0.0.151:1234
辽宁影视剧,http:///rtp/232.0.0.25:1234
辽宁生活,http:///rtp/232.0.0.150:1234
辽宁经济,http:///rtp/232.0.0.156:1234
辽宁都市,http:///rtp/232.0.0.154:1234
辽河文化生活,http:///rtp/232.0.0.215:1234
辽河新闻综合,http:///rtp/232.0.0.214:1234
迁安电视,http://27.184.66.142:1024/rtp/239.254.201.109:5199
迁西电视,http://27.184.66.142:1024/rtp/239.254.201.26:5188
运城1台,http://113.26.165.64:8083/udp/239.1.1.123:8123
运城2台,http://113.26.165.64:8083/udp/239.1.1.124:8124
连云公共,http://180.125.160.207:8001/rtp/239.49.1.245:6000
连云新闻,http://180.125.160.207:8001/rtp/239.49.1.244:6000
通州融媒,http://123.114.80.74:8012/rtp/239.3.1.221:8001
通许综合,http://171.8.171.134:8800/rtp/239.16.20.198:11980
遵化电视,http://27.184.66.142:1024/rtp/239.254.201.146:5202
